#,Company,Symbol,Weight,Price,Chg,% Chg
485,Conagra Brands,CAG,0.02%,19.07,0.10,(0.53%)
486,Albemarle Corporation,ALB,0.02%,77.07,1.33,(1.76%)
487,Generac,GNRC,0.02%,153.11,3.37,(2.25%)
488,Eastman Chemical Company,EMN,0.02%,77.75,-0.46,(-0.59%)
489,Interpublic Group of Companies (The),IPG,0.02%,24.18,0.05,(0.21%)
490,Invesco,IVZ,0.02%,19.92,2.64,(15.28%)
491,Paramount Global,PARA,0.02%,12.99,0.05,(0.39%)
492,Henry Schein,HSIC,0.02%,69.10,-0.40,(-0.58%)
493,Federal Realty Investment Trust,FRT,0.01%,94.67,-0.46,(-0.48%)
494,Bio-Techne,TECH,0.01%,52.02,-1.27,(-2.38%)
495,Match Group,MTCH,0.01%,32.45,0.10,(0.31%)
496,MarketAxess,MKTX,0.01%,208.84,-1.59,(-0.76%)
497,Charles River Laboratories,CRL,0.01%,154.48,-2.22,(-1.42%)
498,Mohawk Industries,MHK,0.01%,111.17,-0.08,(-0.07%)
499,Lamb Weston,LW,0.01%,49.00,-1.49,(-2.95%)
500,APA Corporation,APA,0.01%,18.82,-0.02,(-0.11%)
501,News Corp (Class B),NWS,0.01%,34.46,-0.36,(-1.03%)
502,Caesars Entertainment,CZR,0.01%,29.93,-0.42,(-1.38%)
503,Enphase Energy,ENPH,0.01%,39.58,0.84,(2.17%)
